ID	Population	Depth	Est_K	P1	P2	P3	P4	group	relatedness	Mean_IBD_Length.kb	Mean_IBD_goodness	year	cluster	eff_k
PH0191-C	Cambodia	213.23	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0192-C	Cambodia	214.28	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0193-C	Cambodia	65.42	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0194-C	Cambodia	145.9	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0195-C	Cambodia	64.32	4	0.06	0.15	0.5	0.29	Asia1	0.473408335107725	NA	NA	2010	NA	2.77623542476402
PH0197-C	Cambodia	155.28	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0198-C	Cambodia	101.07	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0199-C	Cambodia	102.29	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0200-C	Cambodia	51.18	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0206-C	Cambodia	241.05	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0207-C	Cambodia	164.26	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0208-C	Cambodia	98.97	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0209-C	Cambodia	187.11	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0210-C	Cambodia	89.15	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0211-C	Cambodia	8.58	1	0.99	0	0.01	0	Asia1	NA	NA	NA	2010	NA	1.020199959192
PH0212-C	Cambodia	246.4	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0213-C	Cambodia	115.45	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0238-C	Cambodia	64.93	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0239-C	Cambodia	74.43	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0240-C	Cambodia	57.47	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0241-C	Cambodia	51.71	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0242-C	Cambodia	59.73	3	0.02	0.26	0.72	0.01	Asia1	0.637379543541614	169.624194915254	0.545226686293322	2010	Sib	1.70502983802217
PH0243-C	Cambodia	80.47	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0244-C	Cambodia	80.29	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0245-C	Cambodia	80.39	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0246-C	Cambodia	209	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0247-C	Cambodia	60.41	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0248-C	Cambodia	45.75	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0249-C	Cambodia	53.55	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0250-C	Cambodia	51.33	1	0.99	0	0	0	Asia1	NA	NA	NA	2010	NA	1.02030405060708
PH0251-C	Cambodia	62.98	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0252-C	Cambodia	54.85	1	0.99	0	0	0	Asia1	NA	NA	NA	2010	NA	1.02030405060708
PH0253-C	Cambodia	31.64	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0274-C	Cambodia	161.31	2	0.63	0	0.37	0	Asia1	0.809223484982462	281.674117647059	0.924102325810633	2010	HighSib	1.87336080929187
PH0283-C	Cambodia	67.3	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0284-C	Cambodia	43.36	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0285-C	Cambodia	48.37	1	0.99	0	0	0	Asia1	NA	NA	NA	2010	NA	1.02030405060708
PH0286-CW	Cambodia	181.81	3	0	0.14	0.5	0.36	Asia1	0.700574700988965	170.948833333333	0.871162319219729	2010	HighSib	2.50501002004008
PH0294-C	Cambodia	560.91	2	0.82	0	0	0.18	Asia1	0.877765290035965	470.100148148148	0.958149236803346	2010	HighSib	1.41884222474461
PH0297-C	Cambodia	37.28	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0300-C	Cambodia	69.6	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0302-C	Cambodia	57.67	4	0.06	0.24	0.56	0.14	Asia1	0.443720171304902	NA	NA	2010	NA	2.53549695740365
PH0303-CW	Cambodia	69.8	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0304-C	Cambodia	18.83	2	0.85	0	0	0.15	Asia1	0.772873989294825	368.086119047619	0.894975182973117	2010	HighSib	1.34228187919463
PH0305-C	Cambodia	68.72	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0306-C	Cambodia	58.19	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0307-C	Cambodia	65.83	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0308-CW	Cambodia	93.45	2	0.89	0	0	0.11	Asia1	0.93715782474829	422.886472222222	0.93563798332646	2010	HighSib	1.24347177319075
PH0321-C	Cambodia	49.26	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0322-C	Cambodia	51.17	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0324-C	Cambodia	46.55	2	0.86	0	0	0.14	Asia1	0.608600193994346	303.225435897436	0.910190633978486	2010	Sib	1.31717597471022
PH0325-C	Cambodia	30.61	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0326-C	Cambodia	115.23	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0327-C	Cambodia	53.58	1	0.99	0	0	0	Asia1	NA	NA	NA	2010	NA	1.02030405060708
PH0328-C	Cambodia	28.74	1	0.97	0.01	0.01	0.01	Asia1	0.259325126726037	NA	NA	2010	NA	1.06247343816405
PH0329-C	Cambodia	57.5	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0330-C	Cambodia	116.18	3	0	0.16	0.56	0.28	Asia1	0.377211871890794	173.343324074074	0.741438185625105	2010	Sib	2.39463601532567
PH0332-C	Cambodia	46.51	3	0.01	0.17	0.76	0.05	Asia1	0.584228695330852	120.964362068966	0.555185268755294	2010	Sib	1.6417665407979
PH0333-C	Cambodia	157.34	2	0.58	0	0.42	0	Asia1	0.285903342297186	220.780285714286	0.9417018903013	2010	Other	1.95007800312013
PH0334-C	Cambodia	92.04	3	0	0.15	0.58	0.27	Asia1	0.33825846275576	165.475769230769	0.812588052585017	2010	Other	2.31588698471515
PH0335-C	Cambodia	39.77	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0336-C	Cambodia	64.33	2	0.58	0	0	0.42	Asia1	0.899429544960066	533.546793103448	0.965722334192076	2010	HighSib	1.95007800312013
PH0337-C	Cambodia	74.26	1	1	0	0	0	Asia1	NA	NA	NA	2010	HighSib	1
PH0338-C	Cambodia	54.05	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0453-C	Cambodia	88.41	3	0	0.19	0.7	0.1	Asia1	0.839279718597335	216.787277777778	0.888204367050178	2010	HighSib	1.86532363365044
PH0454-C	Cambodia	70.17	3	0	0.12	0.83	0.05	Asia1	0.742026105736305	191.711854545455	0.738404703189608	2010	HighSib	1.4168319637291
PH0455-C	Cambodia	79.39	3	0	0.26	0.64	0.1	Asia1	0.416512287575842	176.409821428571	0.727849402322878	2010	Sib	2.05254515599343
PH0456-C	Cambodia	77.35	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0457-CW	Cambodia	39.79	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0458-CW	Cambodia	41.68	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0459-CW	Cambodia	42.24	3	0	0.29	0.56	0.15	Asia1	0.641499024043585	183.46701980198	0.798950378840548	2010	Sib	2.37981913374583
PH0460-C	Cambodia	63.89	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0461-C	Cambodia	73.39	4	0.02	0.25	0.66	0.07	Asia1	0.434453541346123	NA	NA	2010	NA	1.98649185538339
PH0462-C	Cambodia	72.18	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0463-C	Cambodia	96.69	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0464-CW	Cambodia	153.68	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0465-CW	Cambodia	46.35	3	0.58	0	0.15	0.27	Asia1	0.340196362650555	131.468926470588	0.663113257576048	2010	Other	2.31588698471515
PH0466-C	Cambodia	70.27	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0467-CW	Cambodia	29.73	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0468-C	Cambodia	64.12	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0469-CW	Cambodia	113.17	2	0.66	0	0.34	0	Asia1	0.769152565218896	285.992512820513	0.919329179854978	2010	HighSib	1.81422351233672
PH0470-C	Cambodia	67.7	2	0.85	0	0	0.15	Asia1	0.939963265520027	530.823909090909	0.95601784382446	2010	HighSib	1.34228187919463
PH0471-C	Cambodia	98.96	2	0.78	0	0.22	0	Asia1	0.800787444190964	345.666540540541	0.912941551397725	2010	HighSib	1.52253349573691
PH0472-C	Cambodia	84.97	3	0.65	0.11	0	0.23	Asia1	0.829619483712516	190.24365625	0.850087070837792	2010	HighSib	2.05128205128205
PH0473-C	Cambodia	82.46	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0474-CW	Cambodia	53.26	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0475-C	Cambodia	63.4	3	0.63	0.32	0	0.05	Asia1	0.864383371959328	171.642644444444	0.832858391558179	2010	HighSib	1.99282582702272
PH0477-C	Cambodia	69.21	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0478-C	Cambodia	87.39	3	0	0.09	0.59	0.32	Asia1	0.398894379150629	244.712127906977	0.854247763510696	2010	Sib	2.18054949847362
PH0479-CW	Cambodia	167.21	2	0.9	0.1	0	0	Asia1	0.821080989732444	375.084175	0.917758715808342	2010	HighSib	1.21951219512195
PH0480-C	Cambodia	59.6	2	0.83	0.17	0	0	Asia1	0.870408070474056	359.721853658537	0.935832607768195	2010	HighSib	1.39314572304263
PH0481-C	Cambodia	63.54	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0482-C	Cambodia	71.94	1	0	0	1	0	Asia1	NA	NA	NA	2010	NA	1
PH0483-CW	Cambodia	205.68	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0484-C	Cambodia	79.34	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0485-C	Cambodia	85.75	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0486-C	Cambodia	78.53	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0487-C	Cambodia	70.27	2	0.95	0	0	0.05	Asia1	0.820876098332524	298.51075	0.875754893821813	2011	HighSib	1.10497237569061
PH0488-C	Cambodia	76.48	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0489-C	Cambodia	86.59	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0490-C	Cambodia	58.78	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0494-CW	Cambodia	143.5	1	1	0	0	0	Asia1	NA	NA	NA	2009	NA	1
PH0495-CW	Cambodia	89.13	1	1	0	0	0	Asia1	NA	NA	NA	2009	NA	1
PH0496-CW	Cambodia	114.88	1	1	0	0	0	Asia1	NA	NA	NA	2009	NA	1
PH0497-CW	Cambodia	81	1	1	0	0	0	Asia1	NA	NA	NA	2009	NA	1
PH0498-CW	Cambodia	75.7	1	1	0	0	0	Asia1	NA	NA	NA	2009	NA	1
PH0499-CW	Cambodia	109.27	1	1	0	0	0	Asia1	NA	NA	NA	2010	NA	1
PH0500-CW	Cambodia	81.48	1	1	0	0	0	Asia1	NA	NA	NA	2009	NA	1
PH0501-CW	Cambodia	111.08	1	1	0	0	0	Asia1	NA	NA	NA	2009	NA	1
PH0526-C	Cambodia	16.29	1	0.99	0	0	0	Asia1	NA	NA	NA	2011	NA	1.02030405060708
PH0527-C	Cambodia	116.05	1	1	0	0	0	Asia1	NA	NA	NA	2011	HighSib	1
PH0528-C	Cambodia	50.2	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0529-C	Cambodia	19.69	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0530-C	Cambodia	31.42	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0531-C	Cambodia	25.27	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0532-C	Cambodia	60.06	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0533-C	Cambodia	20.7	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0534-C	Cambodia	73.17	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0535-C	Cambodia	8.13	1	0.99	0	0	0	Asia1	NA	NA	NA	2011	NA	1.02030405060708
PH0536-C	Cambodia	17.9	3	0	0.3	0.63	0.07	Asia1	0.582706241796197	120.892774566474	0.546785398774901	2011	Sib	2.03334688897926
PH0537-C	Cambodia	31.43	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0538-C	Cambodia	28.71	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0539-C	Cambodia	16.22	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0540-C	Cambodia	18.79	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0541-C	Cambodia	30.34	1	0.99	0	0.01	0	Asia1	NA	NA	NA	2011	NA	1.020199959192
PH0542-C	Cambodia	36.09	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0543-C	Cambodia	8.26	1	0.99	0	0	0	Asia1	NA	NA	NA	2011	NA	1.02030405060708
PH0544-C	Cambodia	18.44	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0545-C	Cambodia	54.69	3	0	0.16	0.76	0.08	Asia1	0.709878192296196	210.220806122449	0.796164084106131	2011	HighSib	1.64041994750656
PH0546-C	Cambodia	12.73	2	0.36	0	0.64	0	Asia1	0.587313900041955	414.00037037037	0.918721380493306	2011	Sib	1.85459940652819
PH0547-C	Cambodia	42.87	3	0.16	0.16	0.68	0	Asia1	0.37027210661888	128.562072463768	0.108788987515757	2011	Sib	1.94704049844237
PH0548-C	Cambodia	53.35	2	0.77	0	0.23	0	Asia1	0.601380873662186	266.033945945946	0.924901930572029	2011	Sib	1.54846701765252
PH0549-C	Cambodia	81.37	3	0.58	0.15	0	0.27	Asia1	0.81414203650178	200.700628571429	0.893823269888329	2011	HighSib	2.31588698471515
PH0551-C	Cambodia	76	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0552-C	Cambodia	58.79	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0553-C	Cambodia	85.18	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0554-C	Cambodia	79.59	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0555-C	Cambodia	74.73	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0556-C	Cambodia	76.71	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0557-C	Cambodia	81.08	3	0.01	0.38	0.51	0.1	Asia1	0.818079738458452	305.489016129032	0.894596921186591	2011	HighSib	2.41196333815726
PH0558-C	Cambodia	73.61	1	1	0	0	0	Asia1	NA	NA	NA	2011	HighSib	1
PH0559-C	Cambodia	77.46	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0560-C	Cambodia	77.49	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0561-C	Cambodia	82.61	1	0.98	0.01	0.01	0.01	Asia1	NA	NA	NA	2011	NA	1.04090767148954
PH0562-C	Cambodia	63.5	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0563-C	Cambodia	77.95	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0564-C	Cambodia	54.89	2	0.72	0	0.28	0	Asia1	0.793173969066056	416.709666666667	0.948976635365486	2011	HighSib	1.67560321715818
PH0565-C	Cambodia	71.44	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0566-C	Cambodia	30.67	1	0.99	0	0	0.01	Asia1	NA	NA	NA	2011	NA	1.020199959192
PH0568-C	Cambodia	60	2	0.76	0.24	0	0	Asia1	0.837510405294554	522.665047619048	0.973243328356894	2011	HighSib	1.57430730478589
PH0569-C	Cambodia	52.2	1	1	0	0	0	Asia1	NA	NA	NA	2011	HighSib	1
PH0570-C	Cambodia	56.37	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0571-C	Cambodia	77.78	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0572-C	Cambodia	82.43	3	0.15	0.16	0.69	0	Asia1	0.72601450479023	169.83479245283	0.644471370694446	2011	HighSib	1.90766882869134
PH0573-C	Cambodia	82.37	2	0.88	0	0.12	0	Asia1	0.648626684829715	285.121205882353	0.894994859822063	2011	Sib	1.26774847870183
PH0574-C	Cambodia	78.78	2	0.64	0	0.36	0	Asia1	0.801542285119721	400.312162162162	0.965223463793956	2011	HighSib	1.85459940652819
PH0575-C	Cambodia	6.42	1	0.99	0	0	0	Asia1	NA	NA	NA	2011	NA	1.02030405060708
PH0576-C	Cambodia	84.52	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0578-C	Cambodia	23.11	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0579-C	Cambodia	111.35	1	0.99	0	0	0	Asia1	NA	NA	NA	2011	NA	1.02030405060708
PH0580-C	Cambodia	20.69	3	0.6	0.31	0	0.09	Asia1	0.79701368855861	175.758075	0.79489587064532	2011	HighSib	2.154243860405
PH0582-C	Cambodia	11.22	1	0.99	0	0	0	Asia1	NA	NA	NA	2011	NA	1.02030405060708
PH0583-C	Cambodia	12.98	2	0.44	0.54	0.01	0.01	Asia1	0.766095301486381	400.2915	0.88928926544384	2011	HighSib	2.06015657189946
PH0584-C	Cambodia	74.18	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0676-C	Cambodia	126.24	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0677-C	Cambodia	55.68	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0678-C	Cambodia	75.34	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0679-C	Cambodia	14.53	1	0.99	0	0	0	Asia1	NA	NA	NA	2011	NA	1.02030405060708
PH0680-C	Cambodia	12.83	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0681-C	Cambodia	13.11	3	0.75	0.05	0	0.2	Asia1	0.396263659716998	149.89946875	0.150391087574526	2011	Sib	1.65289256198347
PH0682-C	Cambodia	125.07	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0683-C	Cambodia	95.78	2	0.69	0	0.31	0	Asia1	0.613422495437272	397.744652173913	0.942514785714695	2011	Sib	1.74764068507515
PH0684-C	Cambodia	8.61	1	0.99	0	0	0	Asia1	NA	NA	NA	2011	NA	1.02030405060708
PH0685-C	Cambodia	36.98	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0686-C	Cambodia	26.82	1	1	0	0	0	Asia1	NA	NA	NA	2011	HighSib	1
PH0687-C	Cambodia	120.73	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0689-C	Cambodia	5.68	1	0.98	0.01	0.01	0.01	Asia1	NA	NA	NA	2011	NA	1.04090767148954
PH0692-C	Cambodia	15.78	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0694-C	Cambodia	46.53	1	0.99	0	0	0	Asia1	NA	NA	NA	2011	NA	1.02030405060708
PH0695-C	Cambodia	14.81	1	0.99	0	0	0	Asia1	NA	NA	NA	2011	NA	1.02030405060708
PH0696-C	Cambodia	17	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0697-C	Cambodia	14.18	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0698-C	Cambodia	9.71	4	0.02	0.14	0.82	0.02	Asia1	0.301259512323091	NA	NA	2011	NA	1.44341801385681
PH0700-C	Cambodia	40.99	1	0.99	0	0	0	Asia1	NA	NA	NA	2011	NA	1.02030405060708
PH0701-C	Cambodia	24.63	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0702-C	Cambodia	61.13	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0703-C	Cambodia	18.39	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0704-C	Cambodia	30.22	3	0.01	0.35	0.53	0.11	Asia1	0.786173747324264	196.556282828283	0.797415543959929	2011	HighSib	2.40615976900866
PH0705-C	Cambodia	15.88	1	0.99	0	0	0	Asia1	NA	NA	NA	2011	NA	1.02030405060708
PH0706-C	Cambodia	8.33	1	0.99	0	0	0	Asia1	NA	NA	NA	2011	NA	1.02030405060708
PH0707-C	Cambodia	30.01	2	0.52	0	0.48	0	Asia1	0.568573566640191	263.10512195122	0.920659578893724	2011	Sib	1.99680511182109
PH0708-C	Cambodia	25.46	2	0.69	0	0	0.31	Asia1	0.919783317395858	592.733961538461	0.969050742731389	2011	HighSib	1.74764068507515
PH0709-C	Cambodia	41.96	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0712-C	Cambodia	55.54	1	0.99	0	0	0	Asia1	NA	NA	NA	2011	NA	1.02030405060708
PH0713-C	Cambodia	42.95	2	0.56	0	0.44	0	Asia1	0.0386838924803294	NA	NA	2011	Unrelated	1.97160883280757
PH0714-C	Cambodia	9.11	4	0.66	0.29	0.03	0.02	Asia1	0.391443887925081	NA	NA	2011	NA	1.91938579654511
PH0715-C	Cambodia	67.02	1	0.99	0	0	0	Asia1	NA	NA	NA	2011	NA	1.02030405060708
PH0716-C	Cambodia	20.58	1	1	0	0	0	Asia1	NA	NA	NA	2011	NA	1
PH0717-C	Cambodia	29.32	2	0.32	0	0.68	0	Asia1	0.89343732532522	628.739521739131	0.969608823951759	2011	HighSib	1.77053824362606
PH0718-C	Cambodia	25.03	1	0.98	0.01	0.01	0.01	Asia1	NA	NA	NA	2011	NA	1.04090767148954
PH0719-C	Cambodia	85.63	1	1	0	0	0	Asia1	NA	NA	NA	2011	HighSib	1
